id,label
2999,10
3000,1
3001,4
3002,3
3003,2
3004,4
3005,0
3006,4
3007,7
3008,2
3009,0
3010,3
3011,3
3012,7
3013,4
3014,3
3015,8
3016,0
3017,7
3018,4
3019,2
3020,3
3021,1
3022,0
3023,1
3024,7
3025,2
3026,1
3027,2
3028,0
3029,7
3030,4
3031,2
3032,0
3033,0
3034,7
3035,1
3036,2
3037,1
3038,1
3039,7
3040,8
3041,0
3042,1
3043,0
3044,0
3045,7
3046,3
3047,9
3048,7
3049,9
3050,10
3051,0
3052,8
3053,7
3054,4
3055,0
3056,3
3057,2
3058,3
3059,2
3060,10
3061,3
3062,3
3063,3
3064,3
3065,7
3066,4
3067,2
3068,4
3069,4
3070,0
3071,2
3072,4
3073,7
3074,3
3075,7
3076,2
3077,9
3078,8
3079,3
3080,0
3081,8
3082,3
3083,3
3084,2
3085,0
3086,0
3087,0
3088,0
3089,2
3090,1
3091,1
3092,7
3093,3
3094,0
3095,4
3096,2
3097,0
3098,4
3099,4
3100,1
3101,3
3102,2
3103,0
3104,7
3105,7
3106,3
3107,4
3108,1
3109,3
3110,4
3111,0
3112,7
3113,3
3114,4
3115,9
3116,0
3117,4
3118,1
3119,0
3120,1
3121,0
3122,9
3123,7
3124,9
3125,4
3126,4
3127,0
3128,9
3129,0
3130,3
3131,3
3132,1
3133,0
3134,2
3135,0
3136,0
3137,10
3138,6
3139,1
3140,2
3141,0
3142,7
3143,3
3144,2
3145,7
3146,4
3147,3
3148,4
3149,2
3150,2
3151,2
3152,2
3153,1
3154,4
3155,3
3156,0
3157,8
3158,2
3159,0
3160,2
3161,7
3162,4
3163,4
3164,3
3165,3
3166,3
3167,1
3168,9
3169,4
3170,9
3171,3
3172,7
3173,2
3174,4
3175,4
3176,3
3177,4
3178,0
3179,0
3180,0
3181,8
3182,4
3183,4
3184,5
3185,0
3186,10
3187,4
3188,7
3189,4
3190,0
3191,2
3192,4
3193,1
3194,7
3195,0
3196,7
3197,7
3198,2
3199,0
3200,2
3201,2
3202,2
3203,3
3204,0
3205,4
3206,7
3207,10
3208,0
3209,9
3210,3
3211,8
3212,2
3213,7
3214,7
3215,7
3216,0
3217,4
3218,2
3219,3
3220,1
3221,4
3222,9
3223,8
3224,3
3225,2
3226,4
3227,0
3228,2
3229,9
3230,9
3231,2
3232,3
3233,0
3234,3
3235,0
3236,3
3237,0
3238,9
3239,9
3240,2
3241,2
3242,3
3243,0
3244,2
3245,1
3246,4
3247,3
3248,1
3249,1
3250,1
3251,0
3252,9
3253,4
3254,3
3255,3
3256,7
3257,4
3258,2
3259,3
3260,8
3261,4
3262,3
3263,1
3264,4
3265,3
3266,4
3267,2
3268,1
3269,2
3270,1
3271,2
3272,0
3273,1
3274,9
3275,9
3276,3
3277,7
3278,7
3279,9
3280,3
3281,7
3282,1
3283,4
3284,3
3285,3
3286,0
3287,4
3288,4
3289,4
3290,4
3291,7
3292,0
3293,4
3294,3
3295,10
3296,3
3297,4
3298,4
3299,1
3300,2
3301,4
3302,4
3303,3
3304,2
3305,0
3306,3
3307,2
3308,7
3309,3
3310,4
3311,0
3312,7
3313,2
3314,1
3315,7
3316,1
3317,3
3318,7
3319,9
3320,3
3321,2
3322,1
3323,4
3324,4
3325,7
3326,4
3327,2
3328,0
3329,4
3330,0
3331,1
3332,1
3333,3
3334,3
3335,7
3336,2
3337,4
3338,7
3339,0
3340,3
3341,2
3342,0
3343,1
3344,5
3345,3
3346,1
3347,2
3348,10
3349,0
3350,0
3351,1
3352,1
3353,3
3354,0
3355,4
3356,3
3357,2
3358,4
3359,2
3360,4
3361,4
3362,1
3363,0
3364,1
3365,1
3366,0
3367,0
3368,9
3369,2
3370,0
3371,7
3372,0
3373,1
3374,0
3375,2
3376,2
3377,1
3378,0
3379,5
3380,3
3381,1
3382,2
3383,0
3384,7
3385,4
3386,3
3387,1
3388,7
3389,3
3390,0
3391,0
3392,4
3393,2
3394,0
3395,4
3396,0
3397,8
3398,3
3399,2
3400,4
3401,0
3402,0
3403,4
3404,0
3405,9
3406,3
3407,7
3408,3
3409,1
3410,0
3411,2
3412,7
3413,0
3414,0
3415,2
3416,2
3417,0
3418,1
3419,7
3420,3
3421,1
3422,0
3423,4
3424,9
3425,3
3426,7
3427,3
3428,10
3429,4
3430,3
3431,4
3432,3
3433,4
3434,4
3435,7
3436,1
3437,1
3438,7
3439,4
3440,3
3441,0
3442,3
3443,8
3444,3
3445,3
3446,4
3447,9
3448,2
3449,2
3450,7
3451,9
3452,5
3453,3
3454,2
3455,4
3456,4
3457,4
3458,0
3459,0
3460,0
3461,7
3462,2
3463,7
3464,4
3465,2
3466,4
3467,4
3468,3
3469,4
3470,4
3471,7
3472,0
3473,4
3474,3
3475,1
3476,7
3477,9
3478,4
3479,1
3480,9
3481,3
3482,3
3483,4
3484,1
3485,0
3486,3
3487,1
3488,0
3489,1
3490,3
3491,3
3492,3
3493,3
3494,2
3495,2
3496,1
3497,9
3498,2
3499,7
3500,2
3501,3
3502,1
3503,5
3504,7
3505,0
3506,1
3507,4
3508,4
3509,4
3510,0
3511,3
3512,10
3513,2
3514,0
3515,7
3516,3
3517,0
3518,1
3519,9
3520,1
3521,2
3522,6
3523,8
3524,2
3525,7
3526,9
3527,1
3528,4
3529,7
3530,2
3531,2
3532,7
3533,1
3534,7
3535,3
3536,2
3537,4
3538,1
3539,1
3540,1
3541,0
3542,9
3543,4
3544,1
3545,9
3546,9
3547,0
3548,1
3549,1
3550,4
3551,4
3552,3
3553,3
3554,2
3555,4
3556,7
3557,0
3558,3
3559,0
3560,7
3561,2
3562,7
3563,1
3564,2
3565,4
3566,2
3567,0
3568,1
3569,7
3570,4
3571,8
3572,2
3573,0
3574,1
3575,8
3576,4
3577,8
3578,0
3579,0
3580,0
3581,7
3582,2
3583,0
3584,1
3585,8
3586,3
3587,2
3588,2
3589,1
3590,3
3591,10
3592,0
3593,2
3594,0
3595,0
3596,3
3597,3
3598,0
3599,0
3600,3
3601,3
3602,2
3603,3
3604,7
3605,4
3606,2
3607,5
3608,1
3609,0
3610,0
3611,3
3612,7
3613,4
3614,7
3615,1
3616,3
3617,7
3618,2
3619,1
3620,8
3621,2
3622,2
3623,2
3624,4
3625,1
3626,1
3627,3
3628,3
3629,7
3630,0
3631,1
3632,7
3633,3
3634,0
3635,2
3636,1
3637,8
3638,9
3639,3
3640,0
3641,1
3642,2
3643,3
3644,2
3645,1
3646,4
3647,4
3648,2
3649,2
3650,7
3651,3
3652,1
3653,7
3654,1
3655,0
3656,7
3657,1
3658,3
3659,7
3660,0
3661,2
3662,4
3663,3
3664,2
3665,2
3666,9
3667,1
3668,0
3669,0
3670,6
3671,1
3672,3
3673,8
3674,7
3675,0
3676,3
3677,2
3678,9
3679,3
3680,3
3681,1
3682,8
3683,3
3684,3
3685,4
3686,7
3687,2
3688,4
3689,10
3690,1
3691,4
3692,7
3693,0
3694,3
3695,7
3696,3
3697,2
3698,3
3699,7
3700,0
3701,9
3702,2
3703,1
3704,1
3705,9
3706,7
3707,2
3708,1
3709,0
3710,3
3711,1
3712,1
3713,7
3714,3
3715,4
3716,4
3717,1
3718,2
3719,7
3720,4
3721,3
3722,0
3723,2
3724,0
3725,4
3726,4
3727,7
3728,2
3729,0
3730,7
3731,0
3732,3
3733,4
3734,7
3735,2
3736,2
3737,2
3738,7
3739,7
3740,0
3741,2
3742,9
3743,2
3744,5
3745,4
3746,4
3747,3
3748,0
3749,2
3750,7
3751,4
3752,2
3753,0
3754,7
3755,3
3756,9
3757,1
3758,1
3759,4
3760,4
3761,1
3762,3
3763,1
3764,4
3765,4
3766,3
3767,4
3768,4
3769,2
3770,2
3771,3
3772,7
3773,3
3774,7
3775,0
3776,4
3777,5
3778,8
3779,2
3780,2
3781,1
3782,0
3783,4
3784,3
3785,0
3786,3
3787,2
3788,3
3789,4
3790,10
3791,2
3792,4
3793,7
3794,2
3795,1
3796,7
3797,4
3798,7
3799,1
3800,2
3801,0
3802,0
3803,4
3804,7
3805,1
3806,2
3807,2
3808,4
3809,0
3810,3
3811,2
3812,3
3813,1
3814,3
3815,4
3816,2
3817,1
3818,6
3819,3
3820,7
3821,0
3822,7
3823,3
3824,4
3825,1
3826,4
3827,2
3828,3
3829,1
3830,0
3831,4
3832,2
3833,0
3834,9
3835,4
3836,10
3837,0
3838,0
3839,2
3840,1
3841,3
3842,0
3843,1
3844,1
3845,3
3846,4
3847,2
3848,4
3849,7
3850,0
3851,4
3852,4
3853,1
3854,7
3855,2
3856,4
3857,4
3858,0
3859,3
3860,0
3861,7
3862,0
3863,2
3864,4
3865,7
3866,1
3867,0
3868,7
3869,1
3870,4
3871,0
3872,7
3873,1
3874,10
3875,7
3876,0
3877,9
3878,3
3879,1
3880,4
3881,0
3882,4
3883,1
3884,3
3885,0
3886,7
3887,2
3888,3
3889,0
3890,1
3891,4
3892,0
3893,2
3894,4
3895,3
3896,1
3897,4
3898,3
3899,3
3900,0
3901,1
3902,3
3903,1
3904,3
3905,4
3906,3
3907,2
3908,0
3909,3
3910,1
3911,0
3912,4
3913,4
3914,7
3915,4
3916,8
3917,1
3918,3
3919,3
3920,2
3921,2
3922,4
3923,7
3924,3
3925,5
3926,1
3927,0
3928,7
3929,2
3930,4
3931,4
3932,7
3933,6
3934,1
3935,7
3936,0
3937,3
3938,0
3939,4
3940,10
3941,1
3942,0
3943,0
3944,2
3945,3
3946,1
3947,0
3948,4
3949,3
3950,3
3951,2
3952,0
3953,7
3954,7
3955,2
3956,4
3957,0
3958,3
3959,1
3960,2
3961,0
3962,3
3963,2
3964,7
3965,5
3966,7
3967,7
3968,3
3969,0
3970,7
3971,9
3972,2
3973,7
3974,7
3975,1
3976,0
3977,1
3978,1
3979,0
3980,4
3981,2
3982,10
3983,2
3984,1
3985,2
3986,9
3987,1
3988,9
3989,2
3990,2
3991,0
3992,2
3993,0
3994,2
3995,3
3996,0
3997,0
3998,7
3999,0
4000,1
4001,4
4002,1
4003,7
4004,1
4005,0
4006,0
4007,1
4008,7
4009,1
4010,8
4011,4
4012,4
4013,2
4014,2
4015,7
4016,7
4017,3
4018,9
4019,2
4020,4
4021,9
4022,1
4023,1
4024,3
4025,3
4026,4
4027,7
4028,7
4029,1
4030,2
4031,7
4032,0
4033,3
4034,4
4035,9
4036,7
4037,4
4038,3
4039,3
4040,4
4041,0
4042,0
4043,3
4044,1
4045,7
4046,3
4047,4
4048,4
4049,4
4050,7
4051,4
4052,3
4053,5
4054,1
4055,1
4056,3
4057,4
4058,9
4059,1
4060,9
4061,3
4062,3
4063,0
4064,4
4065,3
4066,0
4067,1
4068,9
4069,9
4070,2
4071,3
4072,0
4073,2
4074,2
4075,9
4076,8
4077,9
4078,7
4079,8
4080,9
4081,3
4082,2
4083,1
4084,3
4085,4
4086,5
4087,10
4088,4
4089,1
4090,9
4091,4
4092,3
4093,7
4094,4
4095,2
4096,1
4097,5
4098,1
4099,7
4100,7
4101,0
4102,7
4103,2
4104,1
4105,2
4106,4
4107,2
4108,8
4109,7
4110,4
4111,1
4112,6
4113,0
4114,2
4115,0
4116,2
4117,0
4118,2
4119,1
4120,7
4121,7
4122,2
4123,7
4124,3
4125,8
4126,7
4127,3
4128,4
4129,0
4130,7
4131,3
4132,0
4133,4
4134,4
4135,0
4136,2
4137,4
4138,2
4139,7
4140,3
4141,1
4142,1
4143,4
4144,4
4145,4
4146,3
4147,8
4148,4
4149,0
4150,2
4151,2
4152,1
4153,3
4154,7
4155,2
4156,5
4157,4
4158,7
4159,9
4160,4
4161,4
4162,1
4163,3
4164,7
4165,7
4166,2
4167,0
4168,7
4169,1
4170,9
4171,1
4172,2
4173,2
4174,2
4175,1
4176,3
4177,2
4178,1
4179,8
4180,9
4181,3
4182,3
4183,3
4184,0
4185,1
4186,0
4187,4
4188,10
4189,3
4190,7
4191,2
4192,0
4193,4
4194,3
4195,9
4196,2
4197,9
4198,3
4199,3
4200,2
4201,8
4202,3
4203,0
4204,4
4205,0
4206,8
4207,2
4208,3
4209,8
4210,2
4211,2
4212,1
4213,3
4214,3
4215,7
4216,1
4217,7
4218,7
4219,1
4220,4
4221,4
4222,1
4223,2
4224,3
4225,3
4226,2
4227,2
4228,7
4229,4
4230,0
4231,7
4232,1
4233,2
4234,8
4235,10
4236,0
4237,2
4238,7
4239,1
4240,10
4241,4
4242,4
4243,1
4244,7
4245,0
4246,1
4247,7
4248,2
4249,3
4250,4
4251,9
4252,0
4253,5
4254,4
4255,5
4256,0
4257,2
4258,7
4259,3
4260,7
4261,2
4262,1
4263,1
4264,0
4265,9
4266,7
4267,7
4268,0
4269,3
4270,0
4271,0
4272,3
4273,1
4274,0
4275,7
4276,1
4277,1
4278,1
4279,4
4280,2
4281,5
4282,4
4283,7
4284,7
4285,0
4286,2
4287,0
4288,0
4289,1
4290,3
4291,7
4292,4
4293,9
4294,5
4295,1
4296,2
4297,5
4298,3
4299,0
4300,2
4301,7
4302,4
4303,1
4304,3
4305,2
4306,4
4307,0
4308,7
4309,8
4310,4
4311,9
4312,0
4313,0
4314,7
4315,9
4316,1
4317,3
4318,1
4319,2
4320,9
4321,0
4322,0
4323,7
4324,3
4325,5
4326,4
4327,1
4328,3
4329,4
4330,3
4331,3
4332,9
4333,9
4334,7
4335,8
4336,0
4337,3
4338,1
4339,1
4340,2
4341,4
4342,7
4343,7
4344,1
4345,2
4346,2
4347,0
4348,3
4349,2
4350,4
4351,7
4352,1
4353,3
4354,4
4355,0
4356,7
4357,4
4358,3
4359,0
4360,3
4361,1
4362,1
4363,1
4364,2
4365,0
4366,4
4367,2
4368,1
4369,4
4370,7
4371,5
4372,9
4373,2
4374,4
4375,4
4376,0
4377,2
4378,2
4379,7
4380,0
4381,2
4382,4
4383,2
4384,1
4385,4
4386,3
4387,9
4388,3
4389,7
4390,2
4391,4
4392,3
4393,1
4394,1
4395,7
4396,4
4397,7
4398,2
4399,3
4400,4
4401,7
4402,3
4403,3
4404,9
4405,7
4406,3
4407,9
4408,0
4409,0
4410,0
4411,4
4412,0
4413,2
4414,1
4415,9
4416,0
4417,1
4418,0
4419,0
4420,3
4421,3
4422,1
4423,9
4424,9
4425,0
4426,1
4427,1
4428,1
4429,2
4430,3
4431,3
4432,7
4433,4
4434,4
4435,10
4436,3
4437,1
4438,1
4439,0
4440,8
4441,4
4442,2
4443,0
4444,9
4445,7
4446,4
4447,1
4448,4
4449,7
4450,1
4451,1
4452,3
4453,7
4454,7
4455,0
4456,0
4457,9
4458,8
4459,3
4460,0
4461,2
4462,3
4463,1
4464,9
4465,7
4466,2
4467,1
4468,3
4469,0
4470,7
4471,2
4472,2
4473,0
4474,1
4475,7
4476,3
4477,3
4478,9
4479,0
4480,3
4481,1
4482,1
4483,1
4484,2
4485,7
4486,0
4487,9
4488,3
4489,1
4490,0
4491,4
4492,2
4493,3
4494,1
4495,9
4496,3
4497,1
4498,2
4499,5
4500,7
4501,3
4502,0
4503,1
4504,3
4505,4
4506,10
4507,4
4508,3
4509,1
4510,4
4511,3
4512,0
4513,3
4514,1
4515,8
4516,1
4517,2
4518,0
4519,2
4520,7
4521,7
4522,1
4523,7
4524,1
4525,2
4526,4
4527,4
4528,3
4529,3
4530,4
4531,0
4532,0
4533,2
4534,7
4535,3
4536,0
4537,3
4538,6
4539,2
4540,3
4541,2
4542,3
4543,4
4544,0
4545,3
4546,5
4547,5
4548,7
4549,1
4550,4
4551,2
4552,8
4553,3
4554,3
4555,2
4556,1
4557,2
4558,3
4559,4
4560,3
4561,7
4562,2
4563,3
4564,3
4565,7
4566,4
4567,4
4568,4
4569,3
4570,1
4571,1
4572,4
4573,4
4574,2
4575,2
4576,1
4577,2
4578,0
4579,4
4580,7
4581,0
4582,7
4583,0
4584,7
4585,6
4586,4
4587,2
4588,2
4589,7
4590,7
4591,2
4592,3
4593,9
4594,3
4595,1
4596,1
4597,3
4598,0
4599,4
4600,2
4601,1
4602,0
4603,1
4604,4
4605,7
4606,7
4607,3
4608,9
4609,2
4610,0
4611,7
4612,1
4613,9
4614,0
4615,10
4616,2
4617,3
4618,1
4619,7
4620,7
4621,3
4622,5
4623,1
4624,0
4625,0
4626,1
4627,2
4628,2
4629,0
4630,1
4631,3
4632,1
4633,2
4634,3
4635,4
4636,4
4637,2
4638,0
4639,9
4640,3
4641,9
4642,3
4643,4
4644,0
4645,2
4646,7
4647,4
4648,4
4649,0
4650,6
4651,1
4652,1
4653,7
4654,9
4655,2
4656,7
4657,3
4658,1
4659,0
4660,7
4661,1
4662,7
4663,3
4664,3
4665,4
4666,4
4667,1
4668,0
4669,2
4670,4
4671,1
4672,0
4673,7
4674,0
4675,3
4676,2
4677,7
4678,2
4679,4
4680,2
4681,1
4682,3
4683,4
4684,4
4685,0
4686,4
4687,3
4688,7
4689,3
4690,0
4691,2
4692,4
4693,0
4694,0
4695,1
4696,9
4697,0
4698,4
4699,7
4700,3
4701,3
4702,4
4703,4
4704,4
4705,4
4706,4
4707,2
4708,4
4709,2
4710,7
4711,1
4712,10
4713,3
4714,4
4715,7
4716,0
4717,1
4718,1
4719,2
4720,2
4721,3
4722,3
4723,0
4724,2
4725,7
4726,2
4727,0
4728,7
4729,7
4730,1
4731,7
4732,2
4733,7
4734,1
4735,7
4736,7
4737,2
4738,4
4739,4
4740,0
4741,7
4742,2
4743,2
4744,4
4745,9
4746,10
4747,9
4748,3
4749,4
4750,1
4751,4
4752,0
4753,0
4754,4
4755,7
4756,0
4757,7
4758,7
4759,2
4760,2
4761,3
4762,7
4763,0
4764,7
4765,2
4766,6
4767,3
4768,2
4769,0
4770,7
4771,2
4772,0
4773,7
4774,0
4775,9
4776,7
4777,4
4778,1
4779,2
4780,0
4781,0
4782,7
4783,0
4784,2
4785,2
4786,7
4787,3
4788,1
4789,2
4790,1
4791,3
4792,7
4793,9
4794,4
4795,0
4796,2
4797,0
4798,7
4799,4
4800,1
4801,2
4802,0
4803,1
4804,1
4805,3
4806,7
4807,3
4808,0
4809,4
4810,9
4811,3
4812,2
4813,2
4814,4
4815,4
4816,2
4817,1
4818,1
4819,7
4820,0
4821,2
4822,4
4823,3
4824,4
4825,3
4826,0
4827,7
4828,7
4829,0
4830,3
4831,2
4832,7
4833,1
4834,3
4835,1
4836,8
4837,2
4838,9
4839,4
4840,3
4841,9
4842,9
4843,2
4844,0
4845,2
4846,4
4847,2
4848,0
4849,7
4850,2
4851,8
4852,0
4853,0
4854,7
4855,1
4856,9
4857,3
4858,7
4859,3
4860,1
4861,2
4862,1
4863,4
4864,3
4865,7
4866,1
4867,7
4868,7
4869,4
4870,7
4871,1
4872,2
4873,0
4874,1
4875,7
4876,3
4877,3
4878,3
4879,7
4880,0
4881,7
4882,0
4883,7
4884,0
4885,3
4886,1
4887,4
4888,9
4889,1
4890,2
4891,2
4892,3
4893,4
4894,10
4895,3
4896,9
4897,10
4898,2
4899,2
4900,7
4901,4
4902,3
4903,1
4904,0
4905,3
4906,9
4907,1
4908,2
4909,2
4910,1
4911,7
4912,4
4913,1
4914,4
4915,7
4916,8
4917,4
4918,0
4919,3
4920,1
4921,0
4922,1
4923,2
4924,1
4925,2
4926,0
4927,0
4928,0
4929,0
4930,0
4931,2
4932,4
4933,2
4934,0
4935,10
4936,1
4937,3
4938,2
4939,0
4940,7
4941,1
4942,3
4943,4
4944,4
4945,1
4946,3
4947,2
4948,10
4949,7
4950,3
4951,4
4952,9
4953,2
4954,4
4955,9
4956,7
4957,2
4958,9
4959,3
4960,1
4961,2
4962,0
4963,3
4964,3
4965,9
4966,6
4967,1
4968,0
4969,0
4970,4
4971,3
4972,9
4973,2
4974,1
4975,4
4976,2
4977,1
4978,4
4979,3
4980,6
4981,0
4982,8
4983,2
4984,0
4985,1
4986,1
4987,7
4988,3
4989,10
4990,4
4991,4
4992,8
4993,4
4994,3
4995,10
4996,4
4997,2
4998,3
4999,9
5000,3
5001,2
5002,7
5003,2
5004,0
5005,3
5006,1
5007,0
5008,8
5009,0
5010,0
5011,7
5012,5
5013,1
5014,9
5015,7
5016,8
5017,4
5018,2
5019,0
5020,5
5021,9
5022,1
5023,3
5024,9
5025,7
5026,1
5027,3
5028,2
5029,0
5030,3
5031,0
5032,0
5033,10
5034,2
5035,8
5036,2
5037,7
5038,7
5039,0
5040,7
5041,2
5042,8
5043,10
5044,2
5045,3
5046,2
5047,0
5048,7
5049,0
5050,0
5051,5
5052,1
5053,0
5054,0
5055,0
5056,2
5057,2
5058,1
5059,2
5060,2
5061,0
5062,0
5063,7
5064,0
5065,6
5066,2
5067,3
5068,3
5069,4
5070,1
5071,0
5072,4
5073,2
5074,0
5075,2
5076,7
5077,7
5078,7
5079,2
5080,3
5081,0
5082,1
5083,9
5084,7
5085,10
5086,0
5087,8
5088,2
5089,0
5090,3
5091,3
5092,3
5093,3
5094,3
5095,7
5096,3
5097,2
5098,4
5099,7
5100,3
5101,7
5102,9
5103,4
5104,0
5105,2
5106,1
5107,4
5108,2
5109,3
5110,3
5111,2
5112,7
5113,2
5114,8
5115,7
5116,7
5117,9
5118,7
5119,7
5120,7
5121,0
5122,9
5123,4
5124,4
5125,2
5126,0
5127,3
5128,4
5129,2
5130,1
5131,10
5132,1
5133,7
5134,2
5135,1
5136,3
5137,0
5138,1
5139,1
5140,1
5141,1
5142,0
5143,1
5144,7
5145,3
5146,3
5147,7
5148,0
5149,7
5150,3
5151,2
5152,1
5153,1
5154,0
5155,3
5156,2
5157,8
5158,0
5159,1
5160,2
5161,1
5162,2
5163,3
5164,0
5165,1
5166,2
5167,5
5168,0
5169,7
5170,3
5171,4
5172,9
5173,2
5174,1
5175,9
5176,1
5177,9
5178,3
5179,0
5180,4
5181,2
5182,2
5183,4
5184,8
5185,1
5186,9
5187,0
5188,3
5189,4
5190,0
5191,7
5192,3
5193,2
5194,0
5195,2
5196,7
5197,2
5198,7
5199,0
5200,7
5201,2
5202,3
5203,4
5204,0
5205,2
5206,1
5207,3
5208,4
5209,1
5210,9
5211,5
5212,0
5213,1
5214,0
5215,0
5216,1
5217,0
5218,2
5219,3
5220,3
5221,4
5222,1
5223,3
5224,2
5225,3
5226,1
5227,0
5228,2
5229,3
5230,4
5231,2
5232,4
5233,9
5234,0
5235,2
5236,3
5237,3
5238,7
5239,1
5240,0
5241,0
5242,7
5243,7
5244,2
5245,3
5246,7
5247,4
5248,9
5249,3
5250,1
5251,2
5252,2
5253,7
5254,0
5255,0
5256,0
5257,4
5258,0
5259,7
5260,7
5261,7
5262,2
5263,7
5264,2
5265,1
5266,10
5267,0
5268,4
5269,0
5270,4
5271,0
5272,2
5273,2
5274,2
5275,0
5276,4
5277,3
5278,7
5279,5
5280,1
5281,3
5282,1
5283,2
5284,1
5285,7
5286,3
5287,6
5288,7
5289,4
5290,3
5291,0
5292,4
5293,7
5294,0
5295,1
5296,1
5297,2
5298,4
5299,0
5300,3
5301,3
5302,1
5303,2
5304,2
5305,0
5306,4
5307,1
5308,0
5309,4
5310,4
5311,9
5312,0
5313,7
5314,7
5315,3
5316,1
5317,1
5318,0
5319,2
5320,3
5321,3
5322,3
5323,2
5324,3
5325,4
5326,4
5327,2
5328,1
5329,4
5330,9
5331,3
5332,7
5333,0
5334,3
5335,7
5336,10
5337,3
5338,9
5339,4
5340,0
5341,9
5342,8
5343,3
5344,0
5345,1
5346,0
5347,1
5348,4
5349,3
5350,10
5351,2
5352,0
5353,7
5354,4
5355,1
5356,3
5357,1
5358,7
5359,7
5360,1
5361,4
5362,0
5363,0
5364,0
5365,8
5366,7
5367,3
5368,1
5369,4
5370,2
5371,8
5372,0
5373,0
5374,1
5375,0
5376,7
5377,8
5378,4
5379,3
5380,2
5381,8
5382,0
5383,4
5384,1
5385,4
5386,2
5387,0
5388,1
5389,9
5390,2
5391,4
5392,8
5393,3
5394,8
5395,2
5396,2
5397,7
5398,4
5399,1
5400,0
5401,0
5402,3
5403,3
5404,2
5405,3
5406,2
5407,0
5408,1
5409,9
5410,1
5411,8
5412,2
5413,3
5414,4
5415,0
5416,2
5417,3
5418,3
5419,4
5420,3
5421,4
5422,2
5423,7
5424,0
5425,7
5426,2
5427,1
5428,4
5429,0
5430,4
5431,4
5432,0
5433,7
5434,3
5435,3
5436,7
5437,3
5438,0
5439,3
5440,3
5441,4
5442,7
5443,1
5444,8
5445,1
5446,7
5447,9
5448,7
5449,2
5450,4
5451,0
5452,2
5453,9
5454,2
5455,1
5456,4
5457,4
5458,7
5459,3
5460,1
5461,1
5462,7
5463,10
5464,2
5465,4
5466,2
5467,0
5468,7
5469,0
5470,7
5471,2
5472,3
5473,8
5474,4
5475,2
5476,2
5477,0
5478,0
5479,3
5480,4
5481,2
5482,6
5483,0
5484,0
5485,2
5486,1
5487,7
5488,2
5489,1
5490,1
5491,9
5492,2
5493,7
5494,3
5495,4
5496,3
5497,4
5498,7
5499,10
5500,4
5501,1
5502,3
5503,4
5504,1
5505,2
5506,1
5507,0
5508,0
5509,2
5510,3
5511,4
5512,4
5513,7
5514,0
5515,7
5516,7
5517,7
5518,10
5519,2
5520,1
5521,2
5522,3
5523,2
5524,2
5525,10
5526,7
5527,7
5528,7
5529,4
5530,4
5531,2
5532,9
5533,3
5534,8
5535,2
5536,1
5537,0
5538,9
5539,0
5540,3
5541,2
5542,4
5543,2
5544,0
5545,4
5546,9
5547,7
5548,0
5549,4
5550,3
5551,7
5552,3
5553,7
5554,7
5555,1
5556,6
5557,7
5558,1
5559,0
5560,8
5561,7
5562,7
5563,2
5564,4
5565,8
5566,1
5567,0
5568,0
5569,3
5570,3
5571,1
5572,4
5573,2
5574,2
5575,7
5576,0
5577,3
5578,4
5579,1
5580,4
5581,3
5582,0
5583,7
5584,2
5585,7
5586,1
5587,2
5588,0
5589,10
5590,2
5591,2
5592,2
5593,3
5594,1
5595,2
5596,8
5597,7
5598,2
5599,3
5600,4
5601,4
5602,4
5603,4
5604,3
5605,3
5606,1
5607,4
5608,3
5609,7
5610,2
5611,7
5612,9
5613,4
5614,6
5615,9
5616,3
5617,4
5618,0
5619,8
5620,7
5621,9
5622,4
5623,1
5624,3
5625,1
5626,4
5627,1
5628,6
5629,2
5630,0
5631,2
5632,10
5633,8
5634,4
5635,3
5636,2
5637,7
5638,4
5639,1
5640,6
5641,3
5642,2
5643,1
5644,3
5645,0
5646,0
5647,0
5648,1
5649,3
5650,3
5651,7
5652,2
5653,0
5654,7
5655,4
5656,1
5657,4
5658,2
5659,1
5660,2
5661,3
5662,0
5663,3
5664,3
5665,3
5666,1
5667,2
5668,0
5669,4
5670,2
5671,2
5672,3
5673,8
5674,10
5675,7
5676,3
5677,4
5678,0
5679,3
5680,7
5681,4
5682,4
5683,7
5684,4
5685,7
5686,1
5687,1
5688,4
5689,1
5690,7
5691,2
5692,4
5693,1
5694,4
5695,2
5696,7
5697,9
5698,0
5699,4
5700,1
5701,1
5702,0
5703,1
5704,2
5705,9
5706,1
5707,7
5708,2
5709,3
5710,4
5711,1
5712,4
5713,3
5714,1
5715,0
5716,7
5717,2
5718,7
5719,3
5720,7
5721,4
5722,7
5723,7
5724,10
5725,0
5726,1
5727,0
5728,3
5729,2
5730,4
5731,7
5732,4
5733,2
5734,7
5735,4
5736,7
5737,7
5738,4
5739,3
5740,3
5741,9
5742,0
5743,2
5744,0
5745,0
5746,7
5747,7
5748,1
5749,3
5750,7
5751,7
5752,4
5753,7
5754,9
5755,1
5756,4
5757,2
5758,1
5759,0
5760,0
5761,7
5762,3
5763,0
5764,0
5765,4
5766,2
5767,1
5768,2
5769,4
5770,2
5771,4
5772,2
5773,7
5774,7
5775,2
5776,7
5777,9
5778,0
5779,0
5780,8
5781,7
5782,3
5783,7
5784,1
5785,1
5786,0
5787,0
5788,7
5789,0
5790,2
5791,3
5792,0
5793,3
5794,2
5795,7
5796,4
5797,0
